30:36 | Amy Apollo: uh-
30:36 | tohma: GASP!! SCARLEEE YOU LOOK SO BEAUTIFULLLL
30:36 | (Member (1 month)) Michael Rhett: Mommy? Sorry. Mommy? Sorry
30:36 | (Member (1 year)) NotoriousBSG82: yes very expressive :_Sparkles::_Sparkles:
30:37 | orpheusu: BAKRKKE
30:37 | (Member (1 month)) Elusive Urge: □□□
30:37 | bebe_sakuraaaa: LOVE ITTTTTTTTTTTT WANHHDHHDHHHSHD
30:37 | Arvin: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
30:37 | _Ka_: AWW
30:37 | (Member (1 year)) Roca: OMGGGGG IM SOOOO
30:38 | (Member (1 month)) Unknown Person: :_Devil::_Devil::_Devil::_Devil::_Devil:
30:38 | Sai_: OMGGG
30:38 | (Member (2 months)) Frostbyte: its actually so expressive omg :_Sparkles:
30:38 | (Member (6 months)) Vincent TheKindNecromancer: the expression is great!
30:38 | (Member (6 months)) Triptrip0205: :_Shy::_Shy:
30:38 | (Member (6 months)) Velvet: All hail :_Glow:
30:38 | Azazel: WOOF WOOF
30:38 | Aru.[alban’s apron]: So smug
30:38 | (Member (2 months)) Alisha...: so expressive damn
30:38 | Terri Levaincois: you having a lot of fun x333
30:38 | (Member (6 months)) Tomato Frog: :_Shy::_Shy::_Shy::_Shy:
30:39 | starkenz ★ was a kyomie: I LOVE YOU SCARPE
30:39 | Legend Lee: How wide can that mouth get?
30:39 | atleast13puppies_Lucky: So expressive dangggg
30:39 | indecisive_v: oh!
30:40 | (Member (2 months)) Sol Mae: :_Ugh::_Ugh::_Ugh::_Ugh:
30:40 | (Member (6 months)) Scarle’s Shoe: □□□
30:40 | chaobi - mags: mommy sorry
30:40 | k4zzzuu👹🧧: :loudly_crying_face::red_heart:
30:40 | grimoire ♡ グリムワール: It’s crazy how expressive it is ngl
30:40 | Wikii_Bee: WHY ARE PEOPLE BARKING
30:40 | (New member) 飴三c⌒っ.ω.)っ: :_Ugh::_Ugh::_Ugh::_Ugh::_Ugh:
30:40 | WarryarusBoi 【ワリヤルスボーイ】: I'M ON MY KNEES
30:40 | (Member (6 months)) celine lin: :_Kitty::_Kitty::_Kitty:
30:40 | (New member) RyuuJin: WOOF WOOF
30:41 | (Member (2 months)) Aidan: @Kibbles im not sure thats possible
30:41 | (Member (1 month)) Unknown Person: :_Devil::_Devil::_Devil::_Devil:
30:41 | ria: BARK BARK WOOF
30:41 | Bryan K: vampire queen scarleeeeeè
30:41 | banana bun: :virtualhug::virtualhug::virtualhug:
30:41 | Mayrin Peredia: AHHH I LOVE YOU
30:41 | Cho [vanta's secretary]: WHATG
30:41 | Ana TheUser: Nah but really the new expressions are very nice
30:41 | pear: GULP
30:41 | (Member (1 year)) Roca: :_Devil::_Devil::_Devil:
30:41 | EnglishInfix: :red_heart::red_heart::red_heart:
30:41 | (Member (6 months))  Moji: AYO
30:41 | Ntxhee Yee Thao: excellent expressions :clapping_hands:
30:41 | Talthar: Still a goofy goober
30:42 | Danbo42: HUH
30:42 | zenstta: M-M-MOTHER?? :flushed_face:
30:42 | (Member (1 month)) MLM STUDIO: SORRY MOMMY SORRY
30:42 | HollyJollyPaca: C-Can I be naughty on purpose
30:42 | Sakura K.: Ohohohohoho
30:42 | meiji: ....help
30:42 | tilted_lemon: m o t h e r
30:42 | (Member (2 months)) MCCOOLFRIEND: MOMMY MOMMY MOMMY
30:42 | orpheusu: AWOOGA
30:43 | Skyver: YES MOMMY
30:43 | (New member) Lesley: :_Devil::_Devil:
30:43 | xxi: BARK BARK BARK
30:43 | (Member (6 months)) Feline Fortuna: Meow
30:43 | Language X: PUNISH ME
30:43 | (Member (2 months)) Kelsie: woof woof woof bark bark bark
30:43 | (Member (6 months)) Banish: YES PLZ
30:43 | El fantasmon: :face-blue-heart-eyes:
30:43 | (New member) ZirKelle: I love the hair scarle! what shampoo are you using??
30:43 | masterofinfinity479: let's be naughty
30:43 | Amy Apollo: EKKKKKK
30:43 | Ash Sasaki: CUTE
30:43 | Ali: PLEASE
30:43 | Silvist: This is where she will step on you
30:43 | GluttonousRaven: YAAAAAAAY
30:44 | (New member) drea: IM ON MY KNEES :_TSKR::_TSKR:
30:44 | (Member (6 months)) Luke the Goon: □□□□
30:44 | (Member (2 months)) Rairi: Wait hold on where is our consent
30:44 | (New member) SleepyJay: :_Sparkles::_Sparkles::_Sparkles:
30:44 | The Sleepy Artist: lol
30:44 | Jae巴巴布伊: Oh..
30:44 | Ayriz Azer: please
30:44 | AmethystKissed: she can lean on the HAND
30:44 | Joanna Martinez: :yougotthis::yougotthis::yougotthis:
30:44 | Sai_: WE MUAT KNEEL
30:45 | (Member (2 months)) Kb-honey bunny youngest scarling alive :3: y have a question where did the scarling plushie go i didn see it in the uptade room:_Smort::_Smort::_Smort::_Smort:
30:45 | (Member (6 months)) Internet Mouse: IM NOT NAUGHTY haha:_Laugh::_Laugh::_Laugh:
30:45 | Khusa: as one does
30:45 | Fiore: Mommy?
30:45 | (Member (6 months)) clericneokun: :_Ugh::_Ugh::_Ugh:
30:45 | lixdays (ale): AYOOOO
30:45 | Alistor ♡ [ike’s right heel]: PLEASE DO OMGG
30:45 | (Member (2 months)) Nior: nope
30:45 | (Member (1 month)) Unknown Person: :_Devil::_Devil::_Devil::_Devil:
30:45 | (New member) moot moot: CALL ME PATHETIC AND ILL SAY THANK YOU
30:45 | (Member (6 months)) Firstname Lastname: PROMISE!?!??
30:45 | Ro: WAAAHH
30:45 | (Member (6 months)) zena neah: omggggg...
30:46 | Kam 🖤: BARK ARF WOOF 
30:46 | meibu: omg
30:46 | Gao Lee Yang: O-OKAY
30:46 | (Member (6 months)) Aelderflower(Petal) : :_Devil::_Devil:
30:46 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: STEP ON ME
30:46 | Key: yoo
30:46 | (Member (2 months)) the king of ni: :_Pray::_Devil::_Devil::_Devil::_Pray:
30:46 | Reagan Hucke: my eyes are up here fr.
30:47 | marshmallow kitty: :eyes:
30:47 | Slugien: :red_heart::red_heart::red_heart::red_heart:
30:47 | clark: AWOOOOOO
30:47 | (Member (2 months)) Napoleon: Queen Elizabeth iii?
30:47 | Lulu Celestial Cat : PUNISH US MOMMY
30:47 | becca 💫: I WILL CLEAN IT FOR U ANYTHING YOU WANT 
30:47 | Muoko.: can i leave pls
30:47 | 【Regis’s big giant huge massive enormous fan】💙: BARK BARK
30:47 | Ezepeaz07: That sound ver interesting 
30:47 | Seizu Amonogawa: YES PLEASE
30:47 | しめこむ: すばら！！
30:47 | 진흔자 夃雞: AHHHH.... THANK U QUEEN
30:47 | Cho [vanta's secretary]: I FEEL FEINT
30:48 | FlakeTomato☘️: CAN WE SEE THE WHOLE FIT PWEASEE
30:48 | (Member (2 months)) RABNAD SKUBLA: :_Bonk::_Bonk::_Bonk::_Bonk::_Bonk::_Bonk::_Bonk::_Bonk::_Bonk:
30:48 | Duckprobz: yes mommy
30:48 | Mayrin Peredia: AHHHHH
30:48 | (Member (2 months)) Frostbyte: or more like chat tortures you
30:48 | (Member (1 month)) LifeGivingLemons: So... you gonna step on us, or what?
30:48 | Ntxhee Yee Thao: okay o7
30:48 | Vicky Martini: NO
30:49 | (New member) nao💫: THIS IS AWESOME 
30:49 | kemi ⛅️🖤(aia’s maiden): MOMMY? SORRY. MOMMY? SORRY. 
30:49 | (Member (1 year)) Delques1843: yes
30:49 | (Member (2 months)) Fukuro Ch. 幻のフクロウ: No
30:49 | (Member (6 months)) Hunter Aegir: WAIT
30:49 | Ivy Embers: MOMMY???
30:49 | Moon Fiend: :woman_dancing::woman_dancing:
30:49 | (New member) drea: MOMMY 
30:49 | J: yes
30:49 | (Member (6 months)) Sophia : YES
30:49 | (Member (1 month)) Penny Dolts: When they send too many birthday donations 
30:49 | CallMeLevi: BARK BARK BARK
30:49 | grimoire ♡ グリムワール: Slkdfgdaskfjlkadsj
30:49 | Demetrius Smith: i guess
30:50 | (Member (2 months)) BrotherDoink: Nope
30:50 | Johnny Lacone: absoultely
30:50 | Majora312: very much yes
30:50 | Melfar ♡: TORTURE??:eye::mouth::eye:
30:50 | (Member (6 months)) Sophia : YES
30:51 | (Member (1 year)) Tyler JM: Love it□
30:51 | (Member (1 month)) ilovethewayyousmile: :_TSKR:
30:51 | Missy Zalgo: somehow that fits you
30:51 | (Member (6 months)) Bintock: no
30:51 | (Member (1 month)) MLM STUDIO: HER GIGGLING
30:51 | Lunans: YES MOMMY
30:51 | Pantstacular: I’m being naughty I promise 
30:51 | (New member) strangefour: :_Ugh::_Ugh::_Ugh:
30:51 | Ashley Kaneshiro: YES
30:51 | (Member (1 month)) Dandy Hannible: :_pootaetae::_pootaetae::_pootaetae:
30:51 | Luxin57: yes mommy
30:51 | phoenix ivy: slay
30:51 | dama: YES.
30:51 | (Member (1 year)) Takanuva: YES YES YES
30:51 | pAnta: WOOF WOOF
30:52 | Neko-chan: BURN ME FOR ALL I CARE
30:52 | Amber 🍉: yessssssssssssss
30:52 | (Member (6 months)) SIR956 scarle's & maria's🐕: yes
30:52 | Ayumi !: I VOLUNTEER:O
30:52 | Bonbon 🤟 [ ONCE & CARAT 4EVER ]: Oh god whatever it is take me
30:52 | (Member (6 months)) Kaybear🧸: :_Pray::_Pray::_Pray:
30:52 | (Member (1 year)) NotoriousBSG82: :_Pray::_Pray::_Pray::_TSKR::_TSKR::_TSKR::_TSKR:
30:52 | (Member (1 month)) 🎶Kiara 🎶: :_TSKR::_TSKR:
30:52 | (New member) Star!(Roxy): THAT'S OKAY
30:52 | (Member (1 month)) skyrakisune: yes
30:52 | zenstta: BARK BARK WOOF SNARL
30:52 | Jithio: AAAA
30:52 | That1Friend: yes
30:52 | bi. boba: Ayo?
30:53 | (New member) 飴三c⌒っ.ω.)っ: □□□□
30:53 | (Member (1 month)) Unknown Person: :_Devil::_Devil:
30:53 | TQT: mamma mia
30:53 | xxi: BARK BARK BARK
30:53 | isoprop: im running byee LOL
30:53 | FlakeTomato☘️: mommy omg
30:53 | 🩷Niyah🩷: NAUR
30:53 | taneiswildheart: Welp.... alright then 
30:53 | DGcoolstar: YES PLZ
30:53 | (Member (1 year)) Delques1843: :_TSKR::_TSKR::_TSKR:
30:53 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: MOMMY 
30:53 | (Member (6 months)) Andrew Wong: Evil Yandere Dommy... Girl Failure?:_Yandere::_Yandere::_Yandere:
30:53 | Kiahna: FULL BODY
30:54 | (New member) DDTango: gladly
30:54 | MAZU WAS A KYOMIE‼️⚧️: mommy
30:54 | (Member (6 months)) Late Sleeper: YOU ALREADY DO THAT
30:54 | Yoh: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
30:54 | Ayriz Azer: yes
30:54 | strawbun: SJJWKWKWKWW
30:54 | The Mighty Wobb: yes maam
30:54 | Cho [vanta's secretary]: CHAT I SEE THE LIGHT
30:54 | Strangeoccurrence: can you show me to the door
30:54 | (Member (6 months)) Supdude: ITS NOT NOT OK
30:54 | (Member (2 months)) Ghostin' bruh: Yes plzzz
30:54 | (Member (6 months)) Less Than Zero: :_Devil::_Devil::_Devil::_Devil::_Devil::_Devil:
30:55 | 藍ai: yes
30:55 | KYHEKI: MEOW???-
30:55 | (Member (2 months)) Dannarviggar Vira: :_Ugh::_Ugh::_Ugh::_Ugh::_Ugh::_Ugh:
30:55 | sa: YESSYES MOMMY
30:55 | Hodel Ngasu: YES MA'AM
30:55 | (Member (2 months)) Sakura: □□□yes Mommy
30:55 | Lunans: MOMMMY
30:55 | MouseAesthetics: YES QUEEEEEEEN
30:55 | Pirate50O05: CBT SCARLE LETS GOOOOOO
30:55 | (New member) moot moot: AAAAAAAAAA
30:55 | Aru.[alban’s apron]: Chat is full of simps
30:55 | astroearpopper: damn i just joined to this
30:55 | (Member (6 months)) Triptrip0205: :_Pray:yes
30:55 | connie: yes ma’am
30:55 | (Member (1 month)) Unknown Person: :_Devil::_Devil:
30:56 | (Member (2 months)) Flava Sava: Yes mistress 
30:56 | mxiaeu: AWOOGA AWOOGAA!!
30:56 | (Member (1 year)) Roca: HELLO
30:56 | (Member (6 months)) Pinktiggy101: :_Yandere::_Yandere::_Yandere:
30:56 | Yua: YESYESYES
30:56 | (New member) DALoRd: YESSSSSS
30:56 | SugarX: YYEEAP
30:56 | (Member (1 month)) Elusive Urge: :_Huh::_Huh::_Huh::_Huh::_Huh::_Huh:
30:56 | Mayrin Peredia: MOOMY SORRY MOMMY
30:56 | (Member (2 months)) _. hoshee ._: :_Yandere::_Yandere::_Yandere:
30:57 | (Member (2 months)) The8logy: □□□
30:57 | becca 💫: ARF ARF ARF
30:57 | orpheusu: AAAAAAA
30:57 | kím : YES
30:57 | Wikii_Bee: :camera_with_flash::camera_with_flash::camera_with_flash:
30:57 | Sage Eclipse: BARK BARK YES-
30:57 | ria: BARK
30:57 | Triton: YES
30:57 | (Member (1 year)) BMUltra: nope argargargargar
30:57 | (New member) H3ro 0f Hyrule: Say less
30:58 | (Member (2 months)) Taz 💪🪄: W-would:_Shy::_Shy::_Shy::_Shy:
30:58 | Sayamodegone12: YES PLEZ MOMMY
30:58 | madison ☆: omg my queen :woman_bowing: yes it’s ok w me
30:58 | (Member (6 months)) Velvet: I’m feral frfr
30:58 | Squid Ghostie: MOMMY?!?!?!?
30:58 | MauraxX🎃 [the spooky lesbian 👻]: Queen you’re perfect I can’t even begin to describe 
30:58 | (Member (6 months)) Kiwi 🥝: YES PLEASE MOMMY :_Cry::_Cry::_Cry:
30:58 | IceStarz: can i volunteer first?
30:58 | 【Regis’s big giant huge massive enormous fan】💙: SORRY MOMMY FORGIVE ME.
30:58 | Toxicdermy Illunary: Yes I mean-
30:59 | (Member (6 months)) Zalfuse: □□□□
30:59 | Will Billion: Love it
30:59 | (Member (2 months)) DigitalVince: YES. DEFINITELY.
30:59 | meiji: :face-turquoise-covering-eyes:
30:59 | k4zzzuu👹🧧: :red_heart::red_heart::red_heart:
30:59 | WarryarusBoi 【ワリヤルスボーイ】: YES, MA REINE
30:59 | (Member (6 months)) Akiryu Vel: □:_Sparkles:□
30:59 | Gege: :clapping_hands::clapping_hands::clapping_hands: yippy!
30:59 | I MISS NEWFELT: give us your best "off with her head!'
31:00 | (New member) Winniewynter: yes
31:00 | (Member (6 months)) Sophia : BAU BAU BAU BAU
31:00 | MommyLongLegs: I love the hair
31:00 | Rufus Cieri: Ufffff :smirking_face:
31:00 | (Member (6 months)) F e l o C: :_Laugh::_Laugh:
31:00 | Regina Lee: On my knees rn
31:01 | (New member) SleepyJay: :_Ugh::_Ugh::_Ugh:
31:01 | Melissa: YES PLEASE
31:01 | Ilenaa Oko: mommy-sorry-mommy
31:01 | Minnaaa🐾: Aaaa
31:01 | (New member) ~•JushiIsForFun•~: YESSSS
31:01 | Chloe: mess me up mommy
31:01 | Language X: I'VE BEEN A BAD BOY
31:01 | (Member (2 months)) Dannarviggar Vira: □□□□□□
31:01 | (Member (6 months)) Vincent TheKindNecromancer: :_Shy::_Shy::_Shy:
31:02 | (Member (1 year)) maxie 🌺: :woman_kneeling::woman_kneeling::woman_kneeling::woman_kneeling::woman_kneeling:
31:02 | Skyver: Oh she got the Meloco smug face 
31:02 | FlakeTomato☘️: ohhhhhh
31:02 | (Member (1 month)) Elusive Urge: MOMMYY
31:02 | Redlooper: Umm...Sure
31:02 | King D: DO AS YOU PLEASE MY QUEEN
31:02 | (Member (1 month)) Pillbox Bollocks: Punch me, beat me, spit in my mouth
31:02 | (Member (2 months)) BrotherDoink: This setting, is a WHOLE LOTTA NOPE
31:02 | (Member (1 year)) Corak the Mysterious: Isn't a throne room a bad place for that? it's more of a place to receive visitors so you can impress them
31:02 | Random Trainer X.: yaaaaas queen
31:02 | Ro: ayo
31:02 | HapHaxion: SCARLE PLEASE IT'S NOVEMBER
31:02 | (New member) Maxyboi (belongs to scarle): Please 
31:03 | trisha ⚘: TSKR
31:03 | Nguyen Thien: mommy?
31:03 | (Member (2 months)) Leocháin: ye.......yes
31:03 | iamkedz: WHATS MISSING IS THE RED WINE GLASS :wine_glass::wine_glass::wine_glass:
31:03 | Fumi☀️: Yes pls mommy:face_with_hand_over_mouth:
31:03 | lumafall: oooh :pleading_face:
31:03 | elfy: ooooh!
31:03 | (Member (6 months)) FLAZARO73: :_Cry::_Cry:
31:03 | G GIGI: yessss
31:03 | (New member) Mr-BuiScutS: nagU
31:04 | Ayato: WOWW
31:04 | I-Cant-Spell: yes mama
31:04 | Boh Satr: BEAUTIFUL WORKS!!!
31:04 | potato cat 🥔: scarleeee hii you look amazing!
31:04 | (Member (6 months)) Zalfuse: KARAOKE
31:04 | TheQuietReaper: YES MY QUEEN
31:04 | (Member (6 months)) Triptrip0205: :_Sparkles::_Sparkles:
31:04 | Substratosphere: this is uncanny
31:04 | F2P : oh thats so cool
31:05 | nosey: scarle had enough of everyone's bullying bs
31:05 | (New member) Dragon God of Chaos: :_Headpat::_Headpat::_Headpat::_Headpat:
31:05 | Ray: Take me pls 
31:05 | dama: OMMMMMGGG
31:05 | Bluethunder: YES
31:05 | -C̴y̴b̴e̴r̴_: OOOOO
31:05 | Amy Apollo: yipee
31:05 | (Member (6 months)) Velvet: Omg 
31:05 | outhouse inferno: Niiiccee
31:05 | (Member (6 months)) James Egelston: only with consent, of course
31:05 | Demetrius Smith: one day...
31:05 | (Member (1 year)) Maiya: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles:
31:06 | (Member (6 months)) Zalfuse: ITS HAPPENING
31:06 | (Member (2 months)) Taz 💪🪄: Yes ma’am!
31:06 | Rizky SaDar: yessss
31:06 | (Member (1 month)) skyrakisune: :_Pray::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles:
31:06 | Subliminal Messages: What must one do to access the room?
31:06 | as・chle・miel: LETS GOOOOOOOO
31:06 | Ian Mochizuki: YOOOOO
31:06 | (Member (6 months)) Troy: So the basement dungeon is cancelled?
31:06 | Chas: YOOOOOOOO
31:06 | (Member (1 month)) Cygnus Sonolumen 天鵝 (シグニス): YAY karaoke room
31:06 | GlamrockPix: :red_heart::red_heart::red_heart:
31:06 | kaede: ONE DAYYYY
31:07 | Crush: Use me as your toy! BARK BARK! Damn, this is, wow, she's really good at this
31:07 | Majora312: Singing room!!!
31:07 | (Member (6 months)) MagicDooDooJohnson(Pakuchamp RobeEnjoyer Dragoon): YIPPEE
31:07 | (New member) Corbinflights: LETSS GOOOOO
31:07 | (Member (2 months)) smokey neko: M-M-MOMMY
31:07 | Code: Damn
31:07 | Redlooper: WOAAAH 
31:07 | 🅱️obin (Buniluv): SO BEAUTIFUL!!!
31:07 | lixdays (ale): PRETTTYYY
31:07 | Sai_: YAYAYAYYA KARAOKE
31:07 | Jacobie :D: YAAAAAAASSSS
31:07 | (Member (6 months)) Clovenski: KARAOKE YOOOOOO
31:07 | Milk tea: lmaoo
31:07 | (Member (2 months)) Fukuro Ch. 幻のフクロウ: KARAOKEEEEEEEEEEE
31:08 | k4zzzuu👹🧧: KARAOKE STREAM WHEN
31:08 | ZoeytHeDoubleTrouble ;-;: OOOOI
31:08 | (Member (1 year)) blinkin: you will get there
31:08 | AlphaCentauri: YESSSSS
31:08 | Mikokun agarwal: YEAHHH
31:08 | Aikawa: oooo
31:08 | Zane Koji: yes
31:08 | Shrubye: one day!!
31:08 | (Member (2 months)) Nior: lol
31:08 | (Member (2 months)) Not Seth: OOO
31:08 | QiQi Wong: WOOOOO
31:08 | (New member) nao💫: Will you use it?
31:08 | Danbo42: NOWAY
31:08 | (Member (6 months)) Foxxy248: YOOOOOOOO
31:09 | (Member (6 months)) Velvet: So pretty 
31:09 | (Member (6 months)) Aelderflower(Petal) : :_GlowR:□:_GlowL:
31:09 | Nguyen Thien: yeahhhhhhhhhh
31:09 | (New member) RyuuJin: :_Glow::_Glow::_Glow:
31:09 | (Member (2 months)) Nanjiro Nanaya: :_Laugh::_Laugh:
31:09 | Khusa: maybe someday
31:09 | The Sleepy Artist: Let’s go
31:09 | FlakeTomato☘️: ROSEE MICC
31:09 | Bonbon 🤟 [ ONCE & CARAT 4EVER ]: I love the hair!!!
31:09 | (Member (2 months)) MasterofBeast: :_Glow::_Glow::_Glow::_Glow:
31:09 | (Member (1 month)) Unknown Person: :_Devil::_Devil:
31:09 | marimopeace ♡: i believe in you girl!!!!!!
31:09 | (Member (2 months)) Alisha...: :_Yandere::_Yandere::_Yandere:
31:09 | Seizu Amonogawa: AAAA KAREOKEE
31:09 | Amelie: BARK BARK BARK BARK WOOF WOOF WOOF WOOF WOOF WOOF WOOF BARK BARK BARK BARK
31:09 | Lostrawberry Meow: SHES TOO GOOD AT THIS
31:09 | (Member (2 months)) Joestar Hero: NICE
31:10 | (Member (6 months)) Maverick Hero: :_Glow::_Glow::_Glow:
31:10 | (Member (2 months)) Rogue418: LETS GOOOOOO
31:10 | (Member (1 year)) NotoriousBSG82: :_Sparkles::_Sparkles::_Sparkles:
31:10 | Mirii: YESSS
31:10 | (Member (6 months)) Vincent TheKindNecromancer: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
31:10 | Sleepy ♡: y e s
31:10 | kassy :]: OMG
31:10 | Cho [vanta's secretary]: KARAOKE
31:10 | Bryan K: MIKEEEEEEEE
31:10 | Gigazer: BET
31:10 | aiyana〃: yesssss
31:10 | kemi ⛅️🖤(aia’s maiden): who knew scarle could bring the sub outta me LMAO
31:10 | Aereay: ONE DAY OR DAY ONE
31:10 | jai: oh yeah ofc
31:10 | Galactrix: please yes
31:10 | (Member (6 months)) squirtle jang: :_Sparkles::_Sparkles::_Sparkles::_Sparkles:
31:10 | (New member) 飴三c⌒っ.ω.)っ: □□□□□
31:11 | Key: YOO!!
31:11 | (Member (6 months)) Shurii Ch.: yeah right
31:11 | Mayrin Peredia: WOOOO
31:11 | cheese616: So I live here now? Cool cool :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
31:11 | Jacobie :D: FINALLYYYYYY
31:11 | (Member (6 months)) Triptrip0205: ONe day :_Glow:
31:11 | Jumana: Yessssss
31:11 | (Member (1 month)) moody: karaoke room!!
31:11 | Mino Bloom: Niceeee 
31:12 | (Member (6 months)) Zalfuse: YES
31:12 | Bin B: ooooooh
31:12 | MauraxX🎃 [the spooky lesbian 👻]: OOHHH that’s beautiful wow 
31:12 | masterofinfinity479: caberet?
31:12 | Just_s0ra: OMGGG
31:12 | 我愛你~: OHHHHH
31:12 | (Member (2 months)) Naeth: LETS GOOO
31:12 | 🩷Niyah🩷: OOOOO
31:12 | (Member (1 month)) 🎶Kiara 🎶: :_Sparkles::_Sparkles::_Sparkles:
31:12 | Ana TheUser: Finally Karaoke!
31:12 | (Member (2 months)) maddie: one day!!!
31:12 | shlinkl: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
31:12 | (Member (1 year)) Takanuva: YESSSSSSSSSSS
31:12 | Tai: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
31:12 | (Member (6 months)) Kuroe Minato: :_Sparkles::_Sparkles::_Sparkles:
31:12 | ZoeytHeDoubleTrouble ;-;: YES. 
31:13 | Esterrr: OHHH
31:13 | (Member (6 months)) SIR956 scarle's & maria's🐕: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
31:13 | (Member (2 months)) _. hoshee ._: aww
31:13 | (Member (1 year)) maxie 🌺: KARAOKE INCOMING !!!!!
31:13 | (Member (6 months)) Supdude: :_Laugh::_Laugh::_Laugh:
31:13 | (Member (1 month)) Kisa: :_Sparkles::_Sparkles::_Sparkles::_Sparkles:
31:13 | angel⁷ 🌱: LEST GO???
31:13 | (Member (6 months)) Ryan Raju: AWOOOO
31:13 | orpheusu: MOMMYYH
31:13 | Sae: YAYYYYYYYYY
31:13 | madison ☆: yippee!!!
31:13 | marshmallow kitty: WOOOOOOO
31:13 | (Member (6 months)) Wasted🪦Grief☄️: :_Laugh:
31:13 | meiji: :face-red-heart-shape::face-red-heart-shape:
31:13 | (Member (6 months)) LuisPJ: one day
31:14 | (Member (6 months)) Kev H: wooooooo
31:14 | (Member (6 months)) Silentviewer: Let's Gooo:_Glow::_Glow::_Glow::_Glow:
31:14 | Jae巴巴布伊: Ohhh!
31:14 | (Member (6 months)) Velvet: YOU GOT THIS:_Glow:
31:14 | (Member (6 months)) Sura: :_Shy::_Shy::_Shy:
31:14 | (New member) Star!(Roxy): YEhhhh
31:14 | Terri Levaincois: OHHH
31:14 | Vinh Vinh: :face-red-heart-shape:
31:14 | solarjetic☀️: ooooo
31:14 | (Member (2 months)) Shitsureishimasu [SSRB]: :cat-orange-whistling::cat-orange-whistling::cat-orange-whistling:
31:14 | Adhelheid ⚡🌌: yesss
31:14 | (Member (2 months)) tanimqtamo: omggg
31:15 | (Member (2 months)) bakayase: OHHH
31:15 | Mr. Krabs: YEAHHH ONE DAY
31:15 | (New member) vampilina frost: Karaoke POG
31:15 | Sakura K.: Karaoke Pog!
31:15 | Melfar ♡: YAAAYY KARAOKEEE
31:15 | taNTik LO: yooooo
31:15 | hana : YAYYYY
31:15 | pearl 🦊☯️: YEAHHHH
31:15 | Jocelyn Silva: YAYAA
31:15 | (Member (2 months)) Dannarviggar Vira: □□□□□□□
31:15 | (Member (2 months)) PookElucy: :_Sparkles::_Sparkles::_Sparkles::_Sparkles:
31:15 | (New member) Star!(Roxy): WAHH
31:16 | Cc忄斤: YEAH PLS
31:16 | 🦀R_U_ALL_ALRIGHT🦀: TYSM to everyone who worked their as$ off on this SOO AMAZING :star_struck::red_heart::red_heart::red_heart::red_heart::red_heart:
31:16 | Ashley Kaneshiro: YAY
31:16 | Ezepeaz07: Ooooooooh
31:16 | (Member (6 months)) Zalfuse: YES YES YES
31:16 | rayyn forest: YEAAHH LETSSGOOO
31:16 | Harmony Xx: Oooo :face-purple-wide-eyes::face-purple-wide-eyes::face-purple-wide-eyes:
31:16 | (Member (6 months)) LeidenFrost: ONE DAY:_Devil::_Devil:
31:16 | Jennifer Truong: So pretty
31:16 | veraofaloe: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
31:16 | MommyLongLegs: naw scarle has a castle
31:16 | (Member (1 month)) Elusive Urge: cap
31:16 | Serece_Void: Ooooooooooo
31:16 | (Member (6 months)) Your Boy Stephen Adams /HoloEN fan: :_Sparkles::_Sparkles::_Sparkles:
31:16 | Melissa: SO PRETTY
31:16 | hannah: WOOOOO
31:16 | j0viaL: yes!!!
31:17 | (Member (6 months)) Bintock: LETS GOOOOOOOOOOOOOO
31:17 | (Member (1 year)) Roca: sure maybe just maybeeee :_Devil::_Devil:
31:17 | (Member (2 months)) Primary Red: :_Sparkles::_Sparkles::_Sparkles::_Sparkles::_Sparkles:
31:17 | C Square: Let's gooooooooooooo
31:17 | TakoAlouGator: ONE DAY
31:17 | jellykenz: WOOOOOOOOO
31:17 | Lora Niwa[丹羽ローラ]: WOOOOO
31:17 | (Member (2 months)) trash can: one day
31:17 | vinnnnn: yoooooooooooooo
31:17 | Angel. : OMG YES
31:17 | (Member (1 month)) moody: :_Glow::_Glow::_Glow:
31:18 | (New member) DALoRd: LETZGOOO
31:18 | Marjorie Ibarra: AWOOGA
31:18 | GlamrockPix: OMG
31:18 | xxi: BARK BARK BARK
31:18 | (Member (1 year)) lalo ms: :_Headpat::_Headpat::_Headpat::_Headpat::_Headpat:
31:18 | taneiswildheart: Woooo
31:18 | (Member (6 months)) PonySparkle69: :_Glow::_Glow::_Glow:
31:19 | 藍ai: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
